stop_id,id,stop_name,location.coordinates,location.type
1143,7ec3d577-2f35-48a0-8293-e343f1c63e15,MOTI TALKIES,"[72.836461, 21.198788]",Point
1144,7ec3d577-2f35-48a0-8293-e343f1c63e15,DELHI GATE,"[72.838629, 21.201756]",Point
1145,7ec3d577-2f35-48a0-8293-e343f1c63e15,RUWAALA TEKRA,"[72.830637, 21.198718]",Point
1146,7ec3d577-2f35-48a0-8293-e343f1c63e15,PIRCHHADI,"[72.833591, 21.20019]",Point
1147,7ec3d577-2f35-48a0-8293-e343f1c63e15,GALEMANDIR CHOWK,"[72.83591, 21.201117]",Point
1148,7ec3d577-2f35-48a0-8293-e343f1c63e15,BALAJI MANDIR,"[72.838348, 21.202612]",Point
1149,7ec3d577-2f35-48a0-8293-e343f1c63e15,VIJAY VALLABH CHOWK,"[72.819807, 21.184366]",Point
1150,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA DARWAJA,"[72.830116, 21.183993]",Point
1151,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAGAL CHAR RASTA,"[72.829739, 21.197861]",Point
1152,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAL DARWAJA,"[72.835741, 21.206506]",Point
20,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHOWK TERMINAL,"[72.818232, 21.194566]",Point
2001,7ec3d577-2f35-48a0-8293-e343f1c63e15,PAL R.T.O. BRTS,"[72.78094, 21.182332]",Point
2002,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANJEEV KUMAR AUDITORIUM BRTS,"[72.786039, 21.183125]",Point
2003,7ec3d577-2f35-48a0-8293-e343f1c63e15,ADAJAN GAM BRTS,"[72.795757, 21.189049]",Point
2004,7ec3d577-2f35-48a0-8293-e343f1c63e15,ANAND MAHAL ROAD BRTS,"[72.79954, 21.192364]",Point
2005,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHANKHESHWAR CHOWK BRTS,"[72.805964, 21.198946]",Point
2006,7ec3d577-2f35-48a0-8293-e343f1c63e15,NAVYUG COLLEGE BRTS,"[72.80202, 21.201776]",Point
2007,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.M.C. WEST ZONE OFFICE BRTS,"[72.799168, 21.20501]",Point
2008,7ec3d577-2f35-48a0-8293-e343f1c63e15,TADWADI BRTS,"[72.796065, 21.208267]",Point
2009,7ec3d577-2f35-48a0-8293-e343f1c63e15,PALANPUR PATIYA BRTS,"[72.792687, 21.212184]",Point
2010,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAMNAGAR BRTS,"[72.791422, 21.216198]",Point
2011,7ec3d577-2f35-48a0-8293-e343f1c63e15,MORABHAGAL BRTS,"[72.789978, 21.22137]",Point
2012,7ec3d577-2f35-48a0-8293-e343f1c63e15,JAHANGIRPURA COMMUNITY HALL BRTS,"[72.790158, 21.228113]",Point
2013,7ec3d577-2f35-48a0-8293-e343f1c63e15,DR. SHYAMAPRASAD MUKHARJI BRIDGE BRTS,"[72.80311, 21.232457]",Point
2016,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHREE SAHJANAND CHOWK / DABHOLI CHAR RASTA BRTS,"[72.822711, 21.230454]",Point
2017,7ec3d577-2f35-48a0-8293-e343f1c63e15,BAPA SITARAM CHOWK BRTS,"[72.826499, 21.229829]",Point
2021,7ec3d577-2f35-48a0-8293-e343f1c63e15,PANDIT SHYAMJI KRISHNA VERMA BRIDGE BRTS,"[72.841381, 21.23289]",Point
2022,7ec3d577-2f35-48a0-8293-e343f1c63e15,GAJERA CIRCLE BRTS,"[72.83835, 21.228138]",Point
2023,7ec3d577-2f35-48a0-8293-e343f1c63e15,KATARGAM BRT,"[72.836415, 21.221533]",Point
2024,7ec3d577-2f35-48a0-8293-e343f1c63e15,FULPADA ROAD BRTS,"[72.841305, 21.227336]",Point
2026,7ec3d577-2f35-48a0-8293-e343f1c63e15,VALLABHACHARYA ROAD BRTS,"[72.856877, 21.217525]",Point
2025,7ec3d577-2f35-48a0-8293-e343f1c63e15,"SHREE SWAMINARAYAN MANDIR RUSTOM BAUG / ASHWINIKUMAR, FULPADA BRTS","[72.851517, 21.219746]",Point
2027,7ec3d577-2f35-48a0-8293-e343f1c63e15,HIRABAUG BRTS,"[72.862013, 21.216187]",Point
2028,7ec3d577-2f35-48a0-8293-e343f1c63e15,"D.G.V.C.L URJA SADAN, KAPODARA BRTS","[72.865668, 21.216939]",Point
2029,7ec3d577-2f35-48a0-8293-e343f1c63e15,DR. SHYAMAPRASAD MUKHARJI LAKE GARDEN BRTS,"[72.837923, 21.224536]",Point
2030,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAMBE HANUMAN ROAD BRTS,"[72.865023, 21.210927]",Point
2031,7ec3d577-2f35-48a0-8293-e343f1c63e15,ANJANI BOOT BHAVANI ROAD BRTS,"[72.866443, 21.205663]",Point
2032,7ec3d577-2f35-48a0-8293-e343f1c63e15,SITANAGAR BRTS,"[72.867368, 21.201134]",Point
2033,7ec3d577-2f35-48a0-8293-e343f1c63e15,PUNA CANAL BRTS,"[72.869533, 21.193364]",Point
2034,7ec3d577-2f35-48a0-8293-e343f1c63e15,AMAZIA AMUSEMENT PARK BRTS,"[72.86656, 21.192617]",Point
2035,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARVAT PATIYA JUNCTION BRTS,"[72.862451, 21.190039]",Point
2036,7ec3d577-2f35-48a0-8293-e343f1c63e15,MODEL TOWN JUNCTION BRTS,"[72.859053, 21.187798]",Point
2037,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAMRAT VIDHYALAYA BRTS,"[72.855661, 21.186204]",Point
2038,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHATHENA JUNCTION BRTS,"[72.842196, 21.181818]",Point
2039,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHARWARNAGAR CREEK BRTS,"[72.838806, 21.180376]",Point
2040,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA DARWAJA BRTS,"[72.831382, 21.182516]",Point
2041,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHARWARNAGAR BRTS,"[72.834178, 21.177901]",Point
2042,7ec3d577-2f35-48a0-8293-e343f1c63e15,"PANDIT DINDAYAL UPADHYAY BHAVAN, SATYANAGAR BRTS","[72.837398, 21.174623]",Point
2043,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA TEEN RASTA BRTS,"[72.839797, 21.170976]",Point
2044,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA GSRTC BRTS,"[72.840785, 21.165639]",Point
2045,7ec3d577-2f35-48a0-8293-e343f1c63e15,UDHANA ACADEMY COLLEGE BRTS,"[72.842432, 21.160311]",Point
2046,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAXMI NARAYAN TEMPLE BRTS,"[72.843805, 21.157056]",Point
2047,7ec3d577-2f35-48a0-8293-e343f1c63e15,DAKSHESHWAR MAHADEV BRTS,"[72.845467, 21.153008]",Point
2048,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHATODARA GIDC BRTS,"[72.82997, 21.176472]",Point
2049,7ec3d577-2f35-48a0-8293-e343f1c63e15,UNIQUE HOSPITAL JUNCTION BRTS,"[72.825994, 21.174755]",Point
2050,7ec3d577-2f35-48a0-8293-e343f1c63e15,"PRAJAPITA BRAHMAKUMARI MARG / CIVIL ROAD, MAJURAT FIRE STATION BRTS","[72.820473, 21.1722]",Point
2051,7ec3d577-2f35-48a0-8293-e343f1c63e15,RUPALI JUNCTION BRTS,"[72.816412, 21.170972]",Point
2052,7ec3d577-2f35-48a0-8293-e343f1c63e15,JAMNA NAGAR JUNCTION BRTS,"[72.810914, 21.169579]",Point
2053,7ec3d577-2f35-48a0-8293-e343f1c63e15,ISHWAR FARM JUNCTION BRTS,"[72.806345, 21.167955]",Point
2054,7ec3d577-2f35-48a0-8293-e343f1c63e15,PANAS GAM JUNCTION BRTS,"[72.800288, 21.165169]",Point
2055,7ec3d577-2f35-48a0-8293-e343f1c63e15,ANUVRAT DWAR JUNCTION (EAST) BRTS,"[72.797689, 21.162522]",Point
2056,7ec3d577-2f35-48a0-8293-e343f1c63e15,ANUVRAT DWAR JUNCTION (WEST) BRTS,"[72.794731, 21.159594]",Point
2057,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHINAGATE BRTS,"[72.797139, 21.157933]",Point
2058,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHARTHANA BRTS,"[72.797525, 21.152835]",Point
2059,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALTHAN BHARTHANA BRTS,"[72.79822, 21.148181]",Point
2060,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHYAM MANDIR BRTS,"[72.800105, 21.14459]",Point
2061,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALTHAN CANAL BRTS,"[72.806217, 21.146307]",Point
2062,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALTHAN KHADI BRTS,"[72.813234, 21.147938]",Point
2063,7ec3d577-2f35-48a0-8293-e343f1c63e15,PANCHMUKHI HANUMAN MANDIR BRTS,"[72.818151, 21.149008]",Point
2064,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAILASH NAGAR BRTS,"[72.823028, 21.149517]",Point
2065,7ec3d577-2f35-48a0-8293-e343f1c63e15,PATRAKAR COLONY BRTS,"[72.828092, 21.150073]",Point
2066,7ec3d577-2f35-48a0-8293-e343f1c63e15,CHIKUWADI BRTS,"[72.837255, 21.151202]",Point
2067,7ec3d577-2f35-48a0-8293-e343f1c63e15,TULSIDHAM BRTS,"[72.842169, 21.151691]",Point
2068,7ec3d577-2f35-48a0-8293-e343f1c63e15,DINDOLI VARIGRUH BRTS,"[72.864633, 21.151162]",Point
2069,7ec3d577-2f35-48a0-8293-e343f1c63e15,DINDOLI KHARWASA ROAD BRTS,"[72.86877, 21.153692]",Point
2070,7ec3d577-2f35-48a0-8293-e343f1c63e15,"MAHARANA PRATAP BRIDGE / SAI BABA TEMPLE, DINDOLI BRTS","[72.870521, 21.156946]",Point
2071,7ec3d577-2f35-48a0-8293-e343f1c63e15,MANGAL PANDEY HALL BRTS,"[72.871891, 21.16543]",Point
2072,7ec3d577-2f35-48a0-8293-e343f1c63e15,AASPAS DADA TEMPLE BRTS,"[72.871642, 21.168519]",Point
2073,7ec3d577-2f35-48a0-8293-e343f1c63e15,JAI JOGANI MATA CHOWK BRTS,"[72.871358, 21.171922]",Point
2074,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAHARANA PRATAP CHOWK / DEVADH GAM BRTS,"[72.871054, 21.175805]",Point
2075,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARVAT GAM BRTS,"[72.871346, 21.181745]",Point
2076,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAGOB PARVAT KHADI BRIDGE BRTS,"[72.871047, 21.18556]",Point
2077,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMIMER HOSPITAL BRT,"[72.847575, 21.194254]",Point
2078,7ec3d577-2f35-48a0-8293-e343f1c63e15,APMC SARDAR MARKET BRTS,"[72.854112, 21.192967]",Point
2079,7ec3d577-2f35-48a0-8293-e343f1c63e15,AAI MATA CHOWK BRTS,"[72.857517, 21.191936]",Point
2080,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHREE SANT KHETESHWAR CIRCLE / PARVAT PATIYA BRTS,"[72.861729, 21.191149]",Point
2081,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAGOB GAM BRT,"[72.868282, 21.19016]",Point
2082,7ec3d577-2f35-48a0-8293-e343f1c63e15,"S.M.C. VARACHHA HEALTH CENTRE, PODAR ARCADE BRTS","[72.843427, 21.207472]",Point
2083,7ec3d577-2f35-48a0-8293-e343f1c63e15,CENTRAL WARE HOUSE BRTS,"[72.8475, 21.2089]",Point
2084,7ec3d577-2f35-48a0-8293-e343f1c63e15,MINI HIRA BAZAAR / MAANGADH CHOWK BRTS,"[72.851881, 21.210514]",Point
2085,7ec3d577-2f35-48a0-8293-e343f1c63e15,BARODA PRISTAGE BRTS,"[72.856533, 21.212184]",Point
2086,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHRIMAD VALLABHACHARYA CHOWK / HIRABAUG BRTS,"[72.860089, 21.21375]",Point
2201,7ec3d577-2f35-48a0-8293-e343f1c63e15,MAKBARA MASJID,"[72.823125, 21.211033]",Point
2202,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANT JALARAM SOCIETY,"[72.822395, 21.212986]",Point
2203,7ec3d577-2f35-48a0-8293-e343f1c63e15,NANI BAHUCHARAJI TEMPLE,"[72.822467, 21.215076]",Point
2204,7ec3d577-2f35-48a0-8293-e343f1c63e15,PANDOL POLICE CHOWKI,"[72.821993, 21.218872]",Point
2205,7ec3d577-2f35-48a0-8293-e343f1c63e15,AKHAND ANAND COLLEGE,"[72.821532, 21.221579]",Point
2206,7ec3d577-2f35-48a0-8293-e343f1c63e15,VAADINATH CHOWK,"[72.821359, 21.22376]",Point
2207,7ec3d577-2f35-48a0-8293-e343f1c63e15,GOPAL NAGAR,"[72.821345, 21.226609]",Point
2208,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHREE SWAMINARAYAN MANDIR,"[72.821586, 21.22977]",Point
2209,7ec3d577-2f35-48a0-8293-e343f1c63e15,DABHOLI CHAR RASTA,"[72.821555, 21.230931]",Point
2210,7ec3d577-2f35-48a0-8293-e343f1c63e15,PRAMUKH SWAMY CHOWK,"[72.82091, 21.234161]",Point
2211,7ec3d577-2f35-48a0-8293-e343f1c63e15,PRAMUKH YOG APARTMENT DABHOLI,"[72.803085, 21.23151]",Point
2212,7ec3d577-2f35-48a0-8293-e343f1c63e15,SILVER STONE HOMES DABHOLI,"[72.804963, 21.230396]",Point
2213,7ec3d577-2f35-48a0-8293-e343f1c63e15,SARJAN AVENUE APARTMENT,"[72.806311, 21.228604]",Point
2214,7ec3d577-2f35-48a0-8293-e343f1c63e15,KANTHARIYA HANUMAN CHOWK,"[72.806621, 21.225666]",Point
2215,7ec3d577-2f35-48a0-8293-e343f1c63e15,KANTHARIYA HANUMAN TEMPLE,"[72.809075, 21.225322]",Point
2217,7ec3d577-2f35-48a0-8293-e343f1c63e15,SINGANPORE S.T.P,"[72.81419, 21.221112]",Point
2218,7ec3d577-2f35-48a0-8293-e343f1c63e15,TRILOK SOCIETY,"[72.818283, 21.220734]",Point
2219,7ec3d577-2f35-48a0-8293-e343f1c63e15,KATARGAM POLICE STATION,"[72.83033, 21.216651]",Point
2220,7ec3d577-2f35-48a0-8293-e343f1c63e15,BAL ASHRAM,"[72.832021, 21.218826]",Point
2221,7ec3d577-2f35-48a0-8293-e343f1c63e15,KATARGAM FIRE STATION,"[72.832574, 21.222155]",Point
2223,7ec3d577-2f35-48a0-8293-e343f1c63e15,KANTARESHWAR MAHADEV,"[72.831011, 21.226767]",Point
2224,7ec3d577-2f35-48a0-8293-e343f1c63e15,HARE KRISHNA CIRCLE,"[72.828566, 21.232727]",Point
2222,7ec3d577-2f35-48a0-8293-e343f1c63e15,KATARGAM,"[72.832464, 21.224693]",Point
2225,7ec3d577-2f35-48a0-8293-e343f1c63e15,RADADYA VIDHYALAYA,"[72.827086, 21.235002]",Point
2226,7ec3d577-2f35-48a0-8293-e343f1c63e15,LALITA CIRCLE,"[72.829989, 21.229887]",Point
2227,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAJ LAXMI HEIGHTS,"[72.811738, 21.225072]",Point
2228,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMC HALL SINGANPORE,"[72.815362, 21.225362]",Point
2229,7ec3d577-2f35-48a0-8293-e343f1c63e15,SINGANPORE VEGETABLE MARKET,"[72.81809, 21.225438]",Point
2230,7ec3d577-2f35-48a0-8293-e343f1c63e15,SINGANPORE CIRCLE,"[72.821141, 21.224784]",Point
2231,7ec3d577-2f35-48a0-8293-e343f1c63e15,AASHIRWAD DOCTOR HOUSE,"[72.823451, 21.223874]",Point
2232,7ec3d577-2f35-48a0-8293-e343f1c63e15,J K P NAGAR SOCIETY,"[72.82688, 21.22379]",Point
2233,7ec3d577-2f35-48a0-8293-e343f1c63e15,SNEH NAGAR SOCIETY,"[72.829446, 21.224273]",Point
2235,7ec3d577-2f35-48a0-8293-e343f1c63e15,GAYATRI MANDIR,"[72.787298, 21.222383]",Point
2236,7ec3d577-2f35-48a0-8293-e343f1c63e15,KIRAN HOSPITAL,"[72.837629, 21.219492]",Point
2237,7ec3d577-2f35-48a0-8293-e343f1c63e15,GAYATRI MANDIR DABHOLI CLUSTER,"[72.820499, 21.230715]",Point
2238,7ec3d577-2f35-48a0-8293-e343f1c63e15,KAILASH NAGAR DABHOLI,"[72.818324, 21.231486]",Point
2239,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHREE KUNJ SOCIETY,"[72.818582, 21.234609]",Point
2240,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAHJANAND ESTATE DABHOLI,"[72.815997, 21.234803]",Point
2241,7ec3d577-2f35-48a0-8293-e343f1c63e15,SARDAR PATEL SOCIETY DABHOLI,"[72.812903, 21.234604]",Point
2242,7ec3d577-2f35-48a0-8293-e343f1c63e15,FATAKDAWADI,"[72.813396, 21.212893]",Point
2243,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHARI TEMPLE,"[72.811117, 21.215807]",Point
2244,7ec3d577-2f35-48a0-8293-e343f1c63e15,SURYA DARSHAN SOCIETY,"[72.809302, 21.218653]",Point
2246,7ec3d577-2f35-48a0-8293-e343f1c63e15,D MART,"[72.7931, 21.1951]",Point
2247,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHUKAN SKY APARTMENT,"[72.80576, 21.23157]",Point
2245,7ec3d577-2f35-48a0-8293-e343f1c63e15,PREMANAND GARDEN SMC,"[72.807896, 21.221414]",Point
2258,7ec3d577-2f35-48a0-8293-e343f1c63e15,KATARGAM DARWAJA,"[72.82726, 21.211594]",Point
2259,7ec3d577-2f35-48a0-8293-e343f1c63e15,BALASHRAM CHAR RASTA,"[72.832289, 21.219044]",Point
2260,7ec3d577-2f35-48a0-8293-e343f1c63e15,ALKAPURI CIRCLE,"[72.84099, 21.219437]",Point
2261,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUMUL DAIRY,"[72.840597, 21.216607]",Point
2262,7ec3d577-2f35-48a0-8293-e343f1c63e15,I.C. GANDHI SCHOOL,"[72.839985, 21.213449]",Point
2263,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAILWAY PARCEL OFFICE,"[72.839779, 21.208747]",Point
2264,7ec3d577-2f35-48a0-8293-e343f1c63e15,V.N GODHANI SCHOOL,"[72.834308, 21.220615]",Point
2269,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHARDA VIDHYA MANDIR,"[72.819416, 21.184032]",Point
2270,7ec3d577-2f35-48a0-8293-e343f1c63e15,SUMAN DARSHAN,"[72.808139, 21.223193]",Point
2273,7ec3d577-2f35-48a0-8293-e343f1c63e15,VENUS ESTATE,"[72.836334, 21.213216]",Point
2301,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAMBE HANUMAN TEMPLE,"[72.842799, 21.204348]",Point
2303,7ec3d577-2f35-48a0-8293-e343f1c63e15,VASANT BIKHA NI WADI,"[72.849152, 21.20584]",Point
2305,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAABHESHWAR CHOWK,"[72.856621, 21.210016]",Point
2306,7ec3d577-2f35-48a0-8293-e343f1c63e15,GHANSHYAM NAGAR,"[72.860779, 21.210737]",Point
2307,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANTOSH NAGAR,"[72.863913, 21.211369]",Point
2271,7ec3d577-2f35-48a0-8293-e343f1c63e15,JALSA THEATRE,"[72.837858, 21.221005]",Point
2272,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAGAR INDUSTRIAL ESTATE,"[72.836461, 21.216717]",Point
2274,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARIN GEMS,"[72.831827, 21.2119]",Point
2302,7ec3d577-2f35-48a0-8293-e343f1c63e15,J.B. DIAMOND,"[72.845777, 21.205365]",Point
2304,7ec3d577-2f35-48a0-8293-e343f1c63e15,MATAWADI CHOWK,"[72.85296, 21.208693]",Point
2308,7ec3d577-2f35-48a0-8293-e343f1c63e15,PODDAR ARCADE VARACHHA,"[72.84419, 21.207048]",Point
2315,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHAADI MOHALLA SHAALA,"[72.849249, 21.201292]",Point
2314,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAGAT SINGH GARDEN,"[72.84648, 21.200457]",Point
2318,7ec3d577-2f35-48a0-8293-e343f1c63e15,RENUKA BHAVAN,"[72.855684, 21.199313]",Point
2316,7ec3d577-2f35-48a0-8293-e343f1c63e15,BOMBAY MARKET,"[72.847814, 21.19787]",Point
2317,7ec3d577-2f35-48a0-8293-e343f1c63e15,NANDAALAY HAVELI,"[72.852988, 21.198502]",Point
2319,7ec3d577-2f35-48a0-8293-e343f1c63e15,ARCHANA CHAR RASTA,"[72.859456, 21.200192]",Point
2322,7ec3d577-2f35-48a0-8293-e343f1c63e15,ASHWANIKUMAR ROAD,"[72.840947, 21.208401]",Point
2323,7ec3d577-2f35-48a0-8293-e343f1c63e15,VIDHI BHAVAN,"[72.842359, 21.210963]",Point
2324,7ec3d577-2f35-48a0-8293-e343f1c63e15,UMIYA CHOWK,"[72.843883, 21.212792]",Point
2339,7ec3d577-2f35-48a0-8293-e343f1c63e15,J.T. NAGAR,"[72.860015, 21.198184]",Point
2325,7ec3d577-2f35-48a0-8293-e343f1c63e15,LEPROSY HOSPITAL,"[72.846275, 21.216273]",Point
2326,7ec3d577-2f35-48a0-8293-e343f1c63e15,PATEL NAGAR,"[72.848391, 21.218845]",Point
2340,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAGHUVIR BUSINESS HUB,"[72.860681, 21.194159]",Point
2341,7ec3d577-2f35-48a0-8293-e343f1c63e15,AAI MATA ROAD,"[72.860429, 21.192419]",Point
2359,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHAVANI CIRCLE,"[72.847382, 21.217968]",Point
2362,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAMNAGAR SOCIETY,"[72.850922, 21.217917]",Point
2363,7ec3d577-2f35-48a0-8293-e343f1c63e15,SARDAR SMRUTI BHAVAN,"[72.851111, 21.21482]",Point
2364,7ec3d577-2f35-48a0-8293-e343f1c63e15,SARDAR CHOWK,"[72.85127, 21.211592]",Point
2401,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAI DARSHAN MARKET,"[72.843074, 21.187432]",Point
2402,7ec3d577-2f35-48a0-8293-e343f1c63e15,PANCHSHEEL NAGAR ANJANA,"[72.846082, 21.186405]",Point
2403,7ec3d577-2f35-48a0-8293-e343f1c63e15,NAGAR PRATHMIK SCHOOL ANJANA,"[72.85014, 21.185065]",Point
2404,7ec3d577-2f35-48a0-8293-e343f1c63e15,HARI DARSHAN SOCIETY GODADARA,"[72.870825, 21.167428]",Point
2405,7ec3d577-2f35-48a0-8293-e343f1c63e15,ANJANA HEALTH CENTRE,"[72.853155, 21.183974]",Point
2406,7ec3d577-2f35-48a0-8293-e343f1c63e15,AZAD CHOWK,"[72.854909, 21.181728]",Point
2407,7ec3d577-2f35-48a0-8293-e343f1c63e15,MITHIKHADI WARD OFFICE,"[72.855622, 21.179035]",Point
2408,7ec3d577-2f35-48a0-8293-e343f1c63e15,LIMBAYAT HEALTH CENTRE,"[72.856507, 21.176004]",Point
2409,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHIVAJI NAGAR,"[72.858787, 21.170674]",Point
2410,7ec3d577-2f35-48a0-8293-e343f1c63e15,NILGIRI CIRCLE,"[72.859183, 21.168413]",Point
2411,7ec3d577-2f35-48a0-8293-e343f1c63e15,SHREE NATHJI SOCIETY GODADARA,"[72.863587, 21.167398]",Point
2412,7ec3d577-2f35-48a0-8293-e343f1c63e15,RAM NAGAR GODADARA,"[72.868969, 21.167485]",Point
2413,7ec3d577-2f35-48a0-8293-e343f1c63e15,MODEL TOWN DUMBHAL,"[72.86086, 21.187929]",Point
2414,7ec3d577-2f35-48a0-8293-e343f1c63e15,NEMINATH NAGAR DUMBHAL,"[72.862831, 21.186053]",Point
2415,7ec3d577-2f35-48a0-8293-e343f1c63e15,VIDHATA TOWNSHIP PARVAT,"[72.864251, 21.183967]",Point
2416,7ec3d577-2f35-48a0-8293-e343f1c63e15,PARVAT GAM,"[72.866743, 21.180797]",Point
2417,7ec3d577-2f35-48a0-8293-e343f1c63e15,SILICON FLATS PARVAT,"[72.868176, 21.177574]",Point
2420,7ec3d577-2f35-48a0-8293-e343f1c63e15,SAHAJANAND SOCIETY LIMBAYAT,"[72.865272, 21.17479]",Point
2419,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANJAY NAGAR LIMBAYAT,"[72.86235, 21.172015]",Point
2421,7ec3d577-2f35-48a0-8293-e343f1c63e15,GODADRA CANAL JUNCTION,"[72.869213, 21.175016]",Point
2422,7ec3d577-2f35-48a0-8293-e343f1c63e15,JANTA NAGAR ROAD,"[72.855789, 21.165286]",Point
2438,7ec3d577-2f35-48a0-8293-e343f1c63e15,JIGNESHNAGAR GODADARA,"[72.87066, 21.165409]",Point
2443,7ec3d577-2f35-48a0-8293-e343f1c63e15,S.M.C. SANKUL,"[72.8581, 21.1608]",Point
2437,7ec3d577-2f35-48a0-8293-e343f1c63e15,MANGAL PANDEY HALL GODADARA,"[72.870658, 21.166307]",Point
2439,7ec3d577-2f35-48a0-8293-e343f1c63e15,DUMBHAL FIRE STATION,"[72.861545, 21.184353]",Point
2440,7ec3d577-2f35-48a0-8293-e343f1c63e15,NARAYAN INDUSTRIES LIMBAYAT,"[72.861271, 21.179808]",Point
2441,7ec3d577-2f35-48a0-8293-e343f1c63e15,NAGESHWAR TEMPLE,"[72.861606, 21.175757]",Point
2451,7ec3d577-2f35-48a0-8293-e343f1c63e15,HALPATI COLONY,"[72.839003, 21.18391]",Point
2452,7ec3d577-2f35-48a0-8293-e343f1c63e15,BHATHENA CANAL JUNCTION,"[72.841079, 21.181955]",Point
2454,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHODIYARNAGAR,"[72.845776, 21.177614]",Point
2455,7ec3d577-2f35-48a0-8293-e343f1c63e15,SANJAY NAGAR CIRCLE,"[72.860762, 21.169985]",Point
2456,7ec3d577-2f35-48a0-8293-e343f1c63e15,SMC WARD OFFICE LIMBAYAT,"[72.857522, 21.165783]",Point
2444,7ec3d577-2f35-48a0-8293-e343f1c63e15,UMIYA NAGAR,"[72.8608, 21.1592]",Point
2445,7ec3d577-2f35-48a0-8293-e343f1c63e15,LAXMINAGAR SOCIETY,"[72.868506, 21.154829]",Point
2453,7ec3d577-2f35-48a0-8293-e343f1c63e15,SIDDHI VINAYAK TEMPLE,"[72.843331, 21.179912]",Point
2501,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHATODARA WADI,"[72.8252, 21.178195]",Point
2502,7ec3d577-2f35-48a0-8293-e343f1c63e15,KHATODARA GIDC,"[72.826497, 21.175301]",Point
2503,7ec3d577-2f35-48a0-8293-e343f1c63e15,SOSYO CIRCLE,"[72.826962, 21.171035]",Point
2505,7ec3d577-2f35-48a0-8293-e343f1c63e15,SICKON CIRCLE,"[72.830482, 21.163724]",Point
2504,7ec3d577-2f35-48a0-8293-e343f1c63e15,GANDHI KUTIR,"[72.827824, 21.167864]",Point
2506,7ec3d577-2f35-48a0-8293-e343f1c63e15,ASHAPURA MATA MANDIR,"[72.831081, 21.161368]",Point
2507,7ec3d577-2f35-48a0-8293-e343f1c63e15,UMABHAVAN,"[72.831814, 21.158035]",Point
